overhead_min,start_ts,source_grid_chosen,policy,total_carbon_kgco2eq,migration_count,dest_grids_visited
360,1589695200,PGE,2,7.918,0,
360,1591012800,PGE,2,3.769,0,
360,1592330400,PGE,2,20.447,2,IPCO|PGE
360,1593648000,PGE,2,4.802,0,
360,1594965600,PGE,2,271.121,20,IPCO|PGE|IPCO|PGE|BANC|PGE|IPCO|PGE|BANC|PGE|IPCO|PGE|BANC|PGE|IPCO|BANC|PGE|CISO|BANC|PGE
360,1596283200,PGE,2,225.844,13,CISO|BANC|PGE|IPCO|CISO|BANC|PGE|CISO|BANC|PGE|CISO|BANC|PGE
360,1597600800,PGE,2,84.668,2,ISNE|PGE
360,1598918400,PGE,2,267.819,12,CISO|BANC|PGE|BANC|ISNE|PGE|CISO|PGE|ISNE|PGE|ISNE|PGE
360,1600236000,ISNE,2,714.04,35,DUK|PGE|CISO|BANC|DUK|PGE|BANC|DUK|PGE|CISO|IPCO|PGE|IPCO|PGE|BANC|CISO|BANC|NYIS|DUK|BANC|NYIS|PGE|CISO|BANC|ISNE|PGE|CISO|BANC|PGE|CISO|PGE|NYIS|PGE|NYIS|PGE
360,1601553600,ISNE,2,207.65,9,PGE|TVA|PGE|DUK|PGE|ISNE|PGE|ISNE|PGE
360,1602871200,PGE,2,115.367,6,NYIS|PGE|IPCO|PGE|NYIS|PGE
360,1604188800,PGE,2,83.456,4,NWMT|PGE|NWMT|PGE
360,1605506400,ISNE,2,49.866,1,PGE
360,1606824000,ISNE,2,123.527,7,PGE|ISNE|PGE|ISNE|PGE|ISNE|PGE
360,1608141600,PGE,2,39.69,0,
360,1577836800,ISNE,3,113.257,4,PGE|ISNE|NYIS|PGE
360,1579154400,ISNE,3,89.183,3,PGE|NYIS|PGE
360,1580472000,ISNE,3,57.578,1,PGE
360,1581789600,PGE,3,36.054,0,
360,1583107200,PGE,3,42.213,0,
360,1584424800,ISNE,3,61.615,1,NYIS
360,1585742400,BANC,3,44.33,0,
360,1587060000,IPCO,3,54.914,3,BANC|CISO|BANC
360,1588377600,PGE,3,15.283,0,
360,1589695200,PGE,3,7.918,0,
360,1591012800,PGE,3,3.769,0,
360,1592330400,PGE,3,20.447,2,IPCO|PGE
360,1593648000,PGE,3,4.802,0,
360,1594965600,PGE,3,107.554,6,BANC|PGE|IPCO|PGE|BANC|IPCO
360,1596283200,PGE,3,87.429,4,BANC|PGE|IPCO|PGE
360,1597600800,PGE,3,57.441,0,
360,1598918400,PGE,3,56.229,0,
360,1600236000,ISNE,3,146.908,5,PGE|DUK|PGE|BANC|PGE
360,1601553600,ISNE,3,75.047,1,PGE
360,1602871200,PGE,3,65.265,2,NYIS|PGE
360,1604188800,PGE,3,58.16,2,NWMT|PGE
360,1605506400,ISNE,3,49.866,1,PGE
360,1606824000,ISNE,3,93.574,4,PGE|ISNE|PGE|ISNE
360,1608141600,PGE,3,39.69,0,
360,1577836800,ISNE,4,48.2,0,
360,1579154400,ISNE,4,53.59,0,
360,1580472000,ISNE,4,56.508,0,
360,1581789600,PGE,4,36.054,0,
360,1583107200,PGE,4,42.213,0,
360,1584424800,ISNE,4,42.377,0,
360,1585742400,BANC,4,44.33,0,
360,1587060000,IPCO,4,64.871,0,
360,1588377600,PGE,4,15.283,0,
360,1589695200,PGE,4,7.918,0,
360,1591012800,PGE,4,3.769,0,
360,1592330400,PGE,4,3.207,0,
360,1593648000,PGE,4,4.802,0,
360,1594965600,PGE,4,33.633,0,
360,1596283200,PGE,4,44.201,0,
360,1597600800,PGE,4,57.441,0,
360,1598918400,PGE,4,56.229,0,
360,1600236000,ISNE,4,62.614,0,
360,1601553600,ISNE,4,58.707,0,
360,1602871200,PGE,4,44.825,0,
360,1604188800,PGE,4,38.972,0,
360,1605506400,ISNE,4,48.474,0,
360,1606824000,ISNE,4,42.761,0,
360,1608141600,PGE,4,39.69,0,
360,1577836800,ISNE,5,587.725,36,BANC|ISNE|TVA|PGE|ISNE|NYIS|PGE|ISNE|NYIS|PGE|BANC|ISNE|PGE|CISO|BANC|ISNE|CISO|PGE|ISNE|NYIS|PGE|BANC|NYIS|PGE|BANC|NYIS|PGE|BANC|PGE|NYIS|PGE|BANC|NYIS|PGE|ISNE|PGE
360,1579154400,ISNE,5,160.253,8,NYIS|PGE|ISNE|PGE|NYIS|PGE|NYIS|PGE
360,1580472000,ISNE,5,278.69,18,PGE|IPCO|PGE|IPCO|PGE|BANC|PGE|BANC|CISO|BANC|NYIS|PGE|IPCO|PGE|BANC|PGE|BANC|PGE
360,1581789600,PGE,5,131.266,8,BANC|PGE|BANC|PGE|IPCO|PGE|BANC|ISNE
360,1583107200,PGE,5,558.461,39,BANC|NYIS|PGE|BANC|PGE|BANC|PGE|BANC|PGE|CISO|ISNE|PGE|BANC|NYIS|BANC|PGE|BANC|NYIS|ISNE|PGE|NYIS|ISNE|CISO|NYIS|ISNE|DUK|NYIS|ISNE|NYIS|ISNE|NYIS|ISNE|DUK|PGE|NYIS|DUK|NYIS|ISNE|NYIS
360,1584424800,ISNE,5,83.204,3,NYIS|ISNE|NYIS
360,1585742400,BANC,5,335.482,22,CISO|IPCO|BANC|CISO|IPCO|BANC|IPCO|CISO|NYIS|BANC|CISO|BANC|NYIS|DUK|NYIS|BANC|NYIS|IPCO|PGE|NYIS|IPCO|NYIS
360,1587060000,IPCO,5,150.459,15,BANC|IPCO|BANC|CISO|IPCO|BANC|IPCO|BANC|NYIS|BANC|IPCO|BANC|PGE|IPCO|PGE
360,1588377600,PGE,5,31.826,3,BANC|ISNE|PGE
360,1589695200,PGE,5,7.918,0,
360,1591012800,PGE,5,3.769,0,
360,1592330400,PGE,5,20.35,2,IPCO|PGE
360,1593648000,PGE,5,4.802,0,
360,1594965600,PGE,5,260.933,20,IPCO|PGE|IPCO|PGE|BANC|PGE|IPCO|PGE|BANC|PGE|IPCO|PGE|BANC|PGE|IPCO|BANC|PGE|CISO|BANC|PGE
360,1596283200,PGE,5,215.355,13,CISO|BANC|PGE|IPCO|CISO|BANC|PGE|CISO|BANC|PGE|CISO|BANC|PGE
360,1597600800,PGE,5,83.633,2,ISNE|PGE
360,1598918400,PGE,5,260.631,12,CISO|BANC|PGE|BANC|ISNE|PGE|CISO|PGE|ISNE|PGE|ISNE|PGE
360,1600236000,ISNE,5,687.786,35,DUK|PGE|CISO|BANC|DUK|PGE|BANC|DUK|PGE|CISO|IPCO|PGE|IPCO|PGE|BANC|CISO|BANC|NYIS|DUK|BANC|NYIS|PGE|CISO|BANC|ISNE|PGE|CISO|BANC|PGE|CISO|PGE|NYIS|PGE|NYIS|PGE
360,1601553600,ISNE,5,204.895,9,PGE|TVA|PGE|DUK|PGE|ISNE|PGE|ISNE|PGE
360,1602871200,PGE,5,107.909,6,NYIS|PGE|IPCO|PGE|NYIS|PGE
360,1604188800,PGE,5,75.837,4,NWMT|PGE|NWMT|PGE
360,1605506400,ISNE,5,49.866,1,PGE
360,1606824000,ISNE,5,141.821,9,PGE|ISNE|PGE|ISNE|PGE|ISNE|PGE|ISNE|PGE
360,1608141600,PGE,5,39.69,0,
360,1577836800,ISNE,6,48.2,0,
360,1579154400,ISNE,6,63.073,1,PGE
360,1580472000,ISNE,6,57.578,1,PGE
360,1581789600,PGE,6,36.054,0,
360,1583107200,PGE,6,42.213,0,
360,1584424800,ISNE,6,42.377,0,
360,1585742400,BANC,6,44.33,0,
360,1587060000,IPCO,6,37.889,1,BANC
360,1588377600,PGE,6,15.283,0,
360,1589695200,PGE,6,7.918,0,
360,1591012800,PGE,6,3.769,0,
360,1592330400,PGE,6,3.207,0,
360,1593648000,PGE,6,4.802,0,
360,1594965600,PGE,6,33.633,0,
360,1596283200,PGE,6,44.201,0,
360,1597600800,PGE,6,57.441,0,
360,1598918400,PGE,6,56.229,0,
360,1600236000,ISNE,6,62.614,0,
360,1601553600,ISNE,6,74.759,1,PGE
360,1602871200,PGE,6,44.825,0,
360,1604188800,PGE,6,38.972,0,
360,1605506400,ISNE,6,49.866,1,PGE
360,1606824000,ISNE,6,42.761,0,
360,1608141600,PGE,6,39.69,0,
